Symbol,Resistance,Support,Logged_On,Timeline,Comments
BAJAJHLDNG,9356.55,7659.45,16-Jul-24,10,
BAJEL,328.2,174.31,16-Jul-24,10,
BALAMINES,2507.45,1958.2,16-Jul-24,10,
BALMLAWRIE,320.3,214.52,17-Jul-24,10,
BANKINDIA,158.35,109.78,17-Jul-24,10,
BARBEQUE,598.7,457.85,17-Jul-24,10,
BBL,3504.05,2457.6,17-Jul-24,10,
BCLIND,86.57,45.55,17-Jul-24,10,
BDL,1062.35,771.15,18-Jul-24,10,
BECTORFOOD,1332.2,964.8,18-Jul-24,10,
BEML,4189.7,2654.65,18-Jul-24,10,
BFUTILITIE,1013.9,557.25,18-Jul-24,10,
BIRLACORPN,1656,1311.2,18-Jul-24,10,
BLS,396.8,261.85,18-Jul-24,10,
BLSE,291,221.28,18-Jul-24,10,
BLUESTARCO,1894.5,927.7,18-Jul-24,10,
BODALCHEM,91.06,65.63,18-Jul-24,10,
BOMDYEING,196.29,133.9,18-Jul-24,10,
BOROLTD,390.25,286.1,18-Jul-24,10,
BORORENEW,583.55,424.65,18-Jul-24,10,
BRIGADE,1461,824.65,19-Jul-24,10,
BSE,3263.65,1936.7,19-Jul-24,10,
CAMLINFINE,113.04,79.37,19-Jul-24,10,
CAMPUS,305.4,212.43,19-Jul-24,10,
CAMS,4326.1,2812.15,19-Jul-24,10,
CAPACITE,333.55,209.74,19-Jul-24,10,
CAPLIPOINT,1629.2,1224.7,19-Jul-24,10,
CARTRADE,975.2,620.75,19-Jul-24,10,
CARYSIL,1149.15,722.2,19-Jul-24,10,
CASTROLIND,230.44,166.13,19-Jul-24,10,
CDSL,2535.65,1617.6,19-Jul-24,10,
CEATLTD,2995.4,2202.55,19-Jul-24,10,
CELLO,966.05,710.45,19-Jul-24,10,
CENTRALBK,77.2,55.73,19-Jul-24,10,
CENTRUM,46.85,25.19,19-Jul-24,10,
CENTUM,2104,1447.55,19-Jul-24,10,
CENTURYPLY,779.35,619.8,19-Jul-24,10,
CENTURYTEX,2280.45,1370.55,19-Jul-24,10,
CERA,9466.95,6576.55,19-Jul-24,10,
CESC,149.96,108.85,02-Aug-24,10,
CGPOWER,705.2,418.3,19-Jul-24,10,
CHALET,963.55,667.6,19-Jul-24,10,
CHENNPETRO,1127.85,822.2,19-Jul-24,10,
CHOLAHLDNG,1335.75,990,19-Jul-24,10,
CIEINDIA,560.15,405.25,19-Jul-24,10,
CIGNITITEC,1387.75,935.85,19-Jul-24,10,
CLEAN,1423.05,1240.25,19-Jul-24,10,
CMSINFO,503.55,354.94,19-Jul-24,10,
COCHINSHIP,2983.6,710.5,19-Jul-24,10,
COFFEEDAY,74.93,47.03,19-Jul-24,10,
CONFIPET,120.24,62.13,19-Jul-24,10,
CRAFTSMAN,4779.95,3767.15,19-Jul-24,10,
CREDITACC,1554,1185.7,19-Jul-24,10,
CRISIL,5271.2,3656.95,19-Jul-24,10,
CYIENT,2189.75,1659.55,19-Jul-24,10,
CYIENTDLM,884.3,578.4,19-Jul-24,10,
DATAPATTNS,3667.65,1744.7,19-Jul-24,10,
DBL,563.8,338.9,19-Jul-24,10,
DBREALTY,286.25,155.42,19-Jul-24,10,
DCAL,284.35,131.91,19-Jul-24,10,
DCBBANK,146.28,111.62,19-Jul-24,10,
DCW,72.44,45.63,19-Jul-24,10,
DCXINDIA,453.35,234.8,20-Jul-24,10,
DEEPAKFERT,752.35,448.3,20-Jul-24,10,
DELHIVERY,488.55,354.2,20-Jul-24,10,
DELTACORP,159.96,104.46,20-Jul-24,10,
DEN,69.58,43.12,20-Jul-24,10,
DEVYANI,194.92,142.64,20-Jul-24,10,
DHANI,57.1,33.04,20-Jul-24,10,
DMART,5225.5,4237.4,20-Jul-24,10,
DREAMFOLKS,582.5,440.35,20-Jul-24,10,
DWARKESH,81.95,61.69,20-Jul-24,10,
DYNAMATECH,9091.8,6181.05,20-Jul-24,10,
EASEMYTRIP,54.15,37.88,20-Jul-24,10,
EDELWEISS,87.76,62.19,20-Jul-24,10,
EIDPARRY,835.5,538.85,20-Jul-24,10,
EIHOTEL,504.05,376.4,20-Jul-24,10,
EKC,179.47,111.49,20-Jul-24,10,
ELECON,1412.2,688.3,20-Jul-24,10,
ELECTCAST,208.98,134.19,20-Jul-24,10,
ELGIEQUIP,799.5,538.75,20-Jul-24,10,
EMAMILTD,763.9,413.25,20-Jul-24,10,
EMUDHRA,837.2,415.05,20-Jul-24,10,
ENDURANCE,2495.65,1704.65,20-Jul-24,10,
ENGINERSIN,304.95,172.83,20-Jul-24,10,
ENTERO,1185.5,989.15,20-Jul-24,10,
EQUITASBNK,108,88.88,20-Jul-24,10,
ERIS,964.7,815.4,20-Jul-24,10,
ETHOSLTD,3043,2146.1,20-Jul-24,10,
EXICOM,531.5,169.45,20-Jul-24,10,
FACT,1186.5,574.2,20-Jul-24,10,
FCL,459.1,303.45,20-Jul-24,10,
FEDFINA,133.48,110.74,20-Jul-24,10,
FIEMIND,1312.75,980.5,20-Jul-24,10,
FILATEX,77.97,47.96,20-Jul-24,10,
FINCABLES,1181.95,829.25,20-Jul-24,10,
FINEORG,5131.25,4017.55,20-Jul-24,10,
FINPIPE,356.6,202.4,20-Jul-24,10,
FIVESTAR,863.85,598.15,20-Jul-24,10,
FLUOROCHEM,3925.95,2476.2,20-Jul-24,10,
FOODSIN,178.29,126.45,20-Jul-24,10,
FORCEMOT,10331.9,7184.55,20-Jul-24,10,
FORTIS,510.6,374.05,20-Jul-24,10,
FSL,229.37,175.67,20-Jul-24,10,
FUSION,541.6,418.9,20-Jul-24,10,
GABRIEL,403.25,269.75,20-Jul-24,10,
GAEL,211.38,125.01,29-Jul-24,10,
GENESYS,740.55,420.1,29-Jul-24,10,
GENSOL,1373.35,706.45,29-Jul-24,10,
GENUSPOWER,344.45,204.08,29-Jul-24,10,
GEPIL,646.15,230,29-Jul-24,10,
GESHIP,1549.1,729.6,29-Jul-24,10,
GHCL,629.85,435,29-Jul-24,10,
GICHSGFIN,292.85,180.74,29-Jul-24,10,
GICRE,466.95,306.95,29-Jul-24,10,
GLAND,2197.05,1658.2,29-Jul-24,10,
GLAXO,2767.15,1831.7,29-Jul-24,10,
GMDCLTD,508,315.2,29-Jul-24,10,
GMMPFAUDLR,1490.55,1143.2,29-Jul-24,10,
GODFRYPHLP,4812.15,2012.55,29-Jul-24,10,
GODREJIND,989.7,722.65,29-Jul-24,10,
GOKEX,1024.35,685,29-Jul-24,10,
GOODLUCK,1167.1,719.4,29-Jul-24,10,
GOPAL,361.85,301.05,29-Jul-24,10,
GPIL,1170.9,653.25,29-Jul-24,10,
GPPL,242.94,163.41,29-Jul-24,10,
GPTHEALTH,179.88,128.04,29-Jul-24,10,
GRAPHITE,709.2,513.35,29-Jul-24,10,
GRAVITA,1628.3,732.7,29-Jul-24,10,
GREAVESCOT,176.98,111.9,29-Jul-24,10,
GREENPANEL,450.2,269.3,29-Jul-24,10,
GREENPLY,348.3,210.32,29-Jul-24,10,
GRINDWELL,2964.5,1872.7,29-Jul-24,10,
GRINFRA,1865.5,1025.05,29-Jul-24,10,
GRSE,2832.1,670.1,29-Jul-24,10,
GSFC,321.75,186.79,29-Jul-24,10,
GSPL,406.65,259.4,29-Jul-24,10,
GULFOILLUB,1346.3,849.8,29-Jul-24,10,
HAPPSTMNDS,960.55,741.05,31-Jul-24,10,
HAPPYFORGE,1299.55,809.65,31-Jul-24,10,
HATHWAY,28,18.29,31-Jul-24,10,
HBLPOWER,614.8,375.2,31-Jul-24,10,
HCC,53.59,28.81,31-Jul-24,10,
HEG,2735.7,1594.5,31-Jul-24,10,
HEIDELBERG,247.12,189.93,31-Jul-24,10,
HEMIPROP,265.2,160.85,31-Jul-24,10,
HERCULES,658.45,397.95,31-Jul-24,10,
HFCL,131.08,82.33,31-Jul-24,10,
HINDOILEXP,222.1,156.21,31-Jul-24,10,
HINDZINC,807.3,600.05,31-Jul-24,10,
HITECH,169.93,102.81,31-Jul-24,10,
HOMEFIRST,1196.75,778.75,31-Jul-24,10,
HONASA,502.65,356.6,31-Jul-24,10,
HSCL,443.35,271.35,31-Jul-24,10,
HUDCO,353.45,179.58,31-Jul-24,10,
ICIL,449.90,309.10,01-Aug-24,10,
IDBI,98.69,77.97,01-Aug-24,10,
IDEAFORGE,886.10,617.75,01-Aug-24,10,
IFCI,72.34,35.68,01-Aug-24,10,
IIFL,538.35,308.45,01-Aug-24,10,
IIFLSEC,239.15,107.69,01-Aug-24,10,
IKIO,359.50,246.05,01-Aug-24,10,
IMAGICAA,90.58,66.43,01-Aug-24,10,
INDIANB,633.10,466.55,01-Aug-24,10,
INDIANHUME,540.00,231.86,01-Aug-24,10,
INDSWFTLAB,147.32,91.38,01-Aug-24,10,
INFIBEAM,42.65,25.05,01-Aug-24,10,
INGERRAND,5003.55,4065.20,01-Aug-24,10,
INOXGREEN,188.44,111.50,01-Aug-24,10,
INOXINDIA,1508.10,1114.05,01-Aug-24,10,
INOXWIND,177.21,106.84,01-Aug-24,10,
INTELLECT,1197.50,814.40,01-Aug-24,10,
IOB,83.61,56.31,01-Aug-24,10,
IPL,433.35,190.35,01-Aug-24,10,
IRB,78.12,49.56,01-Aug-24,10,
IRCON,351.45,174.77,01-Aug-24,10,
IREDA,310.40,120.51,01-Aug-24,10,
IRFC,228.88,116.80,01-Aug-24,10,
ISEC,865.80,674.00,01-Aug-24,10,
ITDCEM,589.70,257.80,01-Aug-24,10,
ITI,384.55,226.96,01-Aug-24,10,
